host,num_pos,num_tested,titre,day,titre_unit,ref
human,6,14,4.9,0,LD50,rosen 1981
human,22,39,4.4,1,LD50,rosen 1981
human,13,23,4,2,LD50,rosen 1981
human,4,12,3.9,3,LD50,rosen 1981
human,2,6,4.9,4,LD50,rosen 1981
human,1,3,2.5,6,LD50,rosen 1981
human,1,5,4.2,7,LD50,rosen 1981
